id,batchnum,condition,case,consistency
5e9f0aa29dc0406f8987499b,38,ind in groups,1,0
5ea0ded69dc0406f8988c09b,38,ind in groups,1,1
5ea1ab72de5d74641b66d75b,38,ind in groups,1,0
5ea1b66cde5d74641b66face,38,ind in groups,1,0
,39,group,0,1
,39,nominal,1,0
5d482ea721c9be351f762f2e,39,individual,1,1
5d482ea821c9be351f7630f1,39,individual,1,1
5e9dec449dc0406f898726b6,39,individual,1,0
5ea13390de5d74641b66beae,39,individual,1,1
5ea1a668de5d74641b66d167,39,individual,1,1
5ea1bb26de5d74641b6702ec,39,individual,1,0
5ea1bd4cde5d74641b6704e8,39,individual,1,0
5d482ea721c9be351f762f2e,39,ind in groups,0,1
5d482ea821c9be351f7630f1,39,ind in groups,0,0
5e9dec449dc0406f898726b6,39,ind in groups,0,0
5ea13390de5d74641b66beae,39,ind in groups,0,1
5ea1a668de5d74641b66d167,39,ind in groups,0,0
5ea1bb26de5d74641b6702ec,39,ind in groups,0,0
5ea1bd4cde5d74641b6704e8,39,ind in groups,0,1
,40,group,0,1
,40,nominal,1,1
5d482ea821c9be351f7631b6,40,individual,1,1
5ea097789dc0406f8988302a,40,individual,1,0
5ea0deb89dc0406f8988c091,40,individual,1,1
5ea0f0f69dc0406f8988e1fc,40,individual,1,1
5ea1b78ede5d74641b66fda3,40,individual,1,0
5ea1bc66de5d74641b6704c6,40,individual,1,1
5d482ea821c9be351f7631b6,40,ind in groups,0,1
5d482eaa21c9be351f763ad8,40,ind in groups,0,1
5ea097789dc0406f8988302a,40,ind in groups,0,0
5ea0deb89dc0406f8988c091,40,ind in groups,0,1
5ea0e0529dc0406f8988c4c6,40,ind in groups,0,1
5ea0f0f69dc0406f8988e1fc,40,ind in groups,0,0
5ea1b78ede5d74641b66fda3,40,ind in groups,0,1
5ea1bc66de5d74641b6704c6,40,ind in groups,0,1
,41,group,1,1
,41,nominal,0,0
5d482ea621c9be351f762a2a,41,individual,0,0
5d482ea721c9be351f762f7e,41,individual,0,0
5d482eab21c9be351f763f3a,41,individual,0,1
5e821b4050f6e364321d5499,41,individual,0,1
5ea0dcce9dc0406f8988bbd8,41,individual,0,1
5ea1d46cde5d74641b671c8f,41,individual,0,0
5d482ea621c9be351f762a2a,41,ind in groups,1,1
5d482ea721c9be351f762f7e,41,ind in groups,1,1
5d482eab21c9be351f763f3a,41,ind in groups,1,1
5e821b4050f6e364321d5499,41,ind in groups,1,0
5ea0dcce9dc0406f8988bbd8,41,ind in groups,1,1
5ea1d46cde5d74641b671c8f,41,ind in groups,1,0
,42,group,1,0
,42,nominal,0,0
5d482ea621c9be351f762aa4,42,individual,0,0
5d482ea621c9be351f762bca,42,individual,0,1
5d482ea621c9be351f762bd2,42,individual,0,0
5d482ea721c9be351f762ca3,42,individual,0,0
5d482ea721c9be351f762dda,42,individual,0,0
5d482ea821c9be351f7631f3,42,individual,0,1
5d482ea621c9be351f762aa4,42,ind in groups,1,0
5d482ea621c9be351f762bca,42,ind in groups,1,1
5d482ea621c9be351f762bd2,42,ind in groups,1,1
5d482ea721c9be351f762ca3,42,ind in groups,1,0
5d482ea721c9be351f762dda,42,ind in groups,1,1
5d482ea821c9be351f7631f3,42,ind in groups,1,1
,43,group,0,1
,43,nominal,1,1
5d482ea621c9be351f7627c6,43,individual,1,0
5d482ea621c9be351f76281b,43,individual,1,0
5d482ea721c9be351f762c1d,43,individual,1,1
5d482ea921c9be351f7636cd,43,individual,1,1
5ea1d700de5d74641b671ed0,43,individual,1,0
5d482ea621c9be351f7627c6,43,ind in groups,0,1
5d482ea621c9be351f76281b,43,ind in groups,0,1
5d482ea721c9be351f762c1d,43,ind in groups,0,0
5d482ea921c9be351f7636cd,43,ind in groups,0,1
5ea1d700de5d74641b671ed0,43,ind in groups,0,0
,44,group,0,1
,44,nominal,1,0
5d482ea521c9be351f762653,44,individual,1,1
5d482ea621c9be351f762779,44,individual,1,0
5d482ea621c9be351f7628db,44,individual,1,1
5d482ea621c9be351f7629ad,44,individual,1,0
5d482ea921c9be351f7637a0,44,individual,1,1
5ea1c742de5d74641b670c40,44,individual,1,1
5d482ea521c9be351f762653,44,ind in groups,0,1
5d482ea621c9be351f762779,44,ind in groups,0,1
5d482ea621c9be351f7628db,44,ind in groups,0,0
5d482ea621c9be351f7629ad,44,ind in groups,0,1
5d482ea921c9be351f7637a0,44,ind in groups,0,1
5ea1c742de5d74641b670c40,44,ind in groups,0,0
,45,group,0,0
,45,nominal,1,1
5d482ea521c9be351f762719,45,individual,1,1
5d482ea621c9be351f7627ba,45,individual,1,0
5d482ea621c9be351f76297b,45,individual,1,1
5d482ea621c9be351f7629b7,45,individual,1,1
5d482ea621c9be351f762a28,45,individual,1,1
5d482ea721c9be351f76306b,45,individual,1,1
5e9f4f9e9dc0406f8987a4fe,45,individual,1,1
5d482ea521c9be351f762719,45,ind in groups,0,1
5d482ea621c9be351f7627ba,45,ind in groups,0,0
5d482ea621c9be351f7628c8,45,ind in groups,0,1
5d482ea621c9be351f7629b7,45,ind in groups,0,1
5d482ea621c9be351f762a28,45,ind in groups,0,1
5d482ea721c9be351f76306b,45,ind in groups,0,1
5e9f4f9e9dc0406f8987a4fe,45,ind in groups,0,1
,46,group,1,0
,46,nominal,0,0
5d482ea521c9be351f7625cb,46,individual,0,1
5d482ea621c9be351f76273d,46,individual,0,1
5d482ea621c9be351f7627ce,46,individual,0,1
5d482ea621c9be351f762868,46,individual,0,0
5d482ea621c9be351f762881,46,individual,0,0
5d482ea621c9be351f76287b,46,individual,0,1
5d482ea621c9be351f762976,46,individual,0,0
5d482ea621c9be351f762bbf,46,individual,0,1
5d482ea521c9be351f7625cb,46,ind in groups,1,0
5d482ea621c9be351f76273d,46,ind in groups,1,0
5d482ea621c9be351f7627ce,46,ind in groups,1,1
5d482ea621c9be351f762868,46,ind in groups,1,1
5d482ea621c9be351f762881,46,ind in groups,1,1
5d482ea621c9be351f76287b,46,ind in groups,1,0
5d482ea621c9be351f762976,46,ind in groups,1,0
5d482ea621c9be351f762bbf,46,ind in groups,1,0
,47,group,0,1
,47,nominal,1,1
5d482ea621c9be351f7628ce,47,individual,1,1
5d482ea621c9be351f762911,47,individual,1,1
5d482ea621c9be351f762a97,47,individual,1,1
5d482ea721c9be351f762cb3,47,individual,1,1
5ea0d2929dc0406f89889f9f,47,individual,1,0
5ea12e4ade5d74641b66be98,47,individual,1,1
5d482ea621c9be351f7628ce,47,ind in groups,0,1
5d482ea621c9be351f762911,47,ind in groups,0,1
5d482ea621c9be351f762a97,47,ind in groups,0,1
5d482ea721c9be351f762cb3,47,ind in groups,0,0
5ea0d2929dc0406f89889f9f,47,ind in groups,0,1
5ea12e4ade5d74641b66be98,47,ind in groups,0,1
,48,group,1,1
,48,nominal,0,1
5d482eaa21c9be351f763bda,48,individual,0,0
5ea1d246de5d74641b67178a,48,individual,0,0
5ea1d61ade5d74641b671d85,48,individual,0,1
5ea6f4d8002f966295b1fff4,48,individual,0,1
5ea6f6e0002f966295b20011,48,individual,0,1
5ea6f820002f966295b20060,48,individual,0,1
5ea6f884002f966295b20062,48,individual,0,1
5d482eaa21c9be351f763bda,48,ind in groups,1,1
5ea1d246de5d74641b67178a,48,ind in groups,1,1
5ea1d61ade5d74641b671d85,48,ind in groups,1,1
5ea6f4d8002f966295b1fff4,48,ind in groups,1,1
5ea6f6e0002f966295b20011,48,ind in groups,1,1
5ea6f820002f966295b20060,48,ind in groups,1,0
5ea6f884002f966295b20062,48,ind in groups,1,1
,49,group,1,1
,49,nominal,0,0
5d482eaa21c9be351f763c05,49,individual,0,1
5d482eaa21c9be351f763be9,49,individual,0,1
5d482eaa21c9be351f763d2b,49,individual,0,1
5ea0dd3c9dc0406f8988bd94,49,individual,0,0
5ea6f550002f966295b1fffc,49,individual,0,0
5ea6f550002f966295b1fffd,49,individual,0,1
5ea6f596002f966295b20001,49,individual,0,1
5ea6f618002f966295b20008,49,individual,0,1
5ea6f7b2002f966295b2001f,49,individual,0,0
5d482eaa21c9be351f763c05,49,ind in groups,1,1
5d482eaa21c9be351f763be9,49,ind in groups,1,1
5d482eaa21c9be351f763d2b,49,ind in groups,1,0
5ea0dd3c9dc0406f8988bd94,49,ind in groups,1,1
5ea6f550002f966295b1fffc,49,ind in groups,1,1
5ea6f550002f966295b1fffd,49,ind in groups,1,1
5ea6f596002f966295b20001,49,ind in groups,1,1
5ea6f618002f966295b20008,49,ind in groups,1,0
5ea6f7b2002f966295b2001f,49,ind in groups,1,0
,50,group,1,1
,50,nominal,0,0
5d482ea621c9be351f7629da,50,individual,0,0
5d482ea621c9be351f762a16,50,individual,0,0
5d482ea621c9be351f7629f2,50,individual,0,1
5d482ea721c9be351f762c75,50,individual,0,0
5ea721c43ecdad55471ffa70,50,individual,0,1
5d482ea621c9be351f762a16,50,ind in groups,1,1
5d482ea621c9be351f7629f2,50,ind in groups,1,0
5d482ea721c9be351f762c75,50,ind in groups,1,1
5ea721c43ecdad55471ffa70,50,ind in groups,1,0
,51,group,1,0
,51,nominal,0,1
5d482ea521c9be351f762519,51,individual,0,1
5d482ea521c9be351f76254b,51,individual,0,0
5d482ea521c9be351f762540,51,individual,0,1
5d482ea521c9be351f762586,51,individual,0,1
5d482ea521c9be351f762710,51,individual,0,0
5d482ea521c9be351f76270e,51,individual,0,1
5d482ea621c9be351f762886,51,individual,0,1
5d482eab21c9be351f763df5,51,individual,0,1
5d482ea521c9be351f762519,51,ind in groups,1,1
5d482ea521c9be351f76254b,51,ind in groups,1,1
5d482ea521c9be351f762540,51,ind in groups,1,0
5d482ea521c9be351f762586,51,ind in groups,1,0
5d482ea521c9be351f762710,51,ind in groups,1,1
5d482ea521c9be351f76270e,51,ind in groups,1,0
5d482ea621c9be351f762886,51,ind in groups,1,1
5d482eab21c9be351f763df5,51,ind in groups,1,1
,52,group,0,0
,52,nominal,1,0
5d482ea521c9be351f7624c6,52,individual,1,0
5d482ea521c9be351f7625cc,52,individual,1,1
5d482ea521c9be351f7626f2,52,individual,1,0
5d482ea621c9be351f76295f,52,individual,1,0
5d482ea821c9be351f763554,52,individual,1,1
5ea724e43ecdad55471ffdce,52,individual,1,1
5ea728b83ecdad55472000c2,52,individual,1,1
5d482ea521c9be351f7624c6,52,ind in groups,0,0
5d482ea521c9be351f7625cc,52,ind in groups,0,0
5d482ea521c9be351f7626f2,52,ind in groups,0,1
5d482ea621c9be351f76295f,52,ind in groups,0,0
5d482ea821c9be351f763554,52,ind in groups,0,0
5ea724e43ecdad55471ffdce,52,ind in groups,0,0
5ea728b83ecdad55472000c2,52,ind in groups,0,1
,53,group,1,1
,53,nominal,0,0
5d482ea521c9be351f7625fa,53,individual,0,1
5d482ea721c9be351f762be2,53,individual,0,1
5ea12f30de5d74641b66be9c,53,individual,0,1
5ea1db9cde5d74641b672eca,53,individual,0,1
5ea634947c882f6974ff30ff,53,individual,0,1
5ea721e23ecdad55471ffa74,53,individual,0,1
5d482ea721c9be351f762be2,53,ind in groups,1,1
5ea12f30de5d74641b66be9c,53,ind in groups,1,1
5ea1db9cde5d74641b672eca,53,ind in groups,1,1
5ea634947c882f6974ff30ff,53,ind in groups,1,1
5ea721e23ecdad55471ffa74,53,ind in groups,1,0
,54,group,1,1
,54,nominal,0,0
5d482ea721c9be351f762cc8,54,individual,0,1
5d482ea921c9be351f76373a,54,individual,0,1
5d482eab21c9be351f7640eb,54,individual,0,1
5ea632967c882f6974ff2f5d,54,individual,0,1
5ea6f910002f966295b2006a,54,individual,0,0
5ea71fee3ecdad55471ff9b9,54,individual,0,1
5d482ea721c9be351f762cc8,54,ind in groups,1,0
5d482ea921c9be351f76373a,54,ind in groups,1,1
5d482eab21c9be351f7640eb,54,ind in groups,1,1
5ea632967c882f6974ff2f5d,54,ind in groups,1,1
5ea6f514002f966295b1fffb,54,ind in groups,1,0
5ea6f910002f966295b2006a,54,ind in groups,1,0
5ea71f623ecdad55471ff9b1,54,ind in groups,1,0
5ea71fee3ecdad55471ff9b9,54,ind in groups,1,1
,55,group,0,1
,55,nominal,1,0
5d482eaa21c9be351f763cdf,55,individual,1,0
5ea1e538de5d74641b67621a,55,individual,1,1
5ea63e627c882f6974ff3235,55,individual,1,1
5ea6f500002f966295b1fff8,55,individual,1,0
5ea71efe3ecdad55471ff9a6,55,individual,1,1
5d482eaa21c9be351f763cdf,55,ind in groups,0,1
5ea1e538de5d74641b67621a,55,ind in groups,0,1
5ea63e627c882f6974ff3235,55,ind in groups,0,0
5ea6f500002f966295b1fff8,55,ind in groups,0,0
5ea71efe3ecdad55471ff9a6,55,ind in groups,0,1
,56,group,1,0
,56,nominal,0,1
5d482ea721c9be351f762d4f,56,individual,0,1
5d482ea821c9be351f7630ab,56,individual,0,1
5d482ea821c9be351f763208,56,individual,0,0
5d482ea821c9be351f76354a,56,individual,0,1
5d482eaa21c9be351f763baf,56,individual,0,1
5ea63ba67c882f6974ff320d,56,individual,0,1
5d482ea721c9be351f762d4f,56,ind in groups,1,0
5d482ea821c9be351f7630ab,56,ind in groups,1,1
5d482ea821c9be351f763208,56,ind in groups,1,1
5d482ea821c9be351f76354a,56,ind in groups,1,1
5ea63ba67c882f6974ff320d,56,ind in groups,1,1
,57,group,1,0
,57,nominal,0,0
5d482ea721c9be351f762d44,57,individual,0,0
5d482ea821c9be351f76344b,57,individual,0,1
5d482ea921c9be351f7635e8,57,individual,0,1
5d482ea921c9be351f7638fe,57,individual,0,0
5d482eaa21c9be351f763908,57,individual,0,1
5d482eaa21c9be351f763c82,57,individual,0,1
5d482eab21c9be351f763de7,57,individual,0,1
5ea1d192de5d74641b671760,57,individual,0,0
5ea6f7b2002f966295b20020,57,individual,0,0
5d482ea721c9be351f762d44,57,ind in groups,1,1
5d482ea821c9be351f76344b,57,ind in groups,1,0
5d482ea921c9be351f7635e8,57,ind in groups,1,0
5d482eaa21c9be351f763908,57,ind in groups,1,1
5d482eaa21c9be351f763c82,57,ind in groups,1,1
5d482eab21c9be351f763de7,57,ind in groups,1,1
5ea1d192de5d74641b671760,57,ind in groups,1,0
5ea6f7b2002f966295b20020,57,ind in groups,1,1
,58,group,0,1
,58,nominal,1,1
5d482ea721c9be351f762f61,58,individual,1,0
5d482ea821c9be351f7631ba,58,individual,1,1
5ea6fb5e002f966295b2008c,58,individual,1,1
5ea6fc58002f966295b20107,58,individual,1,1
5ea7338a3ecdad5547202357,58,individual,1,0
5ea735f63ecdad5547202cb0,58,individual,1,0
5ea7381c3ecdad5547203134,58,individual,1,1
5d482ea721c9be351f762f61,58,ind in groups,0,1
5d482ea821c9be351f7631ba,58,ind in groups,0,0
5ea6fb5e002f966295b2008c,58,ind in groups,0,0
5ea6fc58002f966295b20107,58,ind in groups,0,1
5ea7338a3ecdad5547202357,58,ind in groups,0,1
5ea735f63ecdad5547202cb0,58,ind in groups,0,1
5ea7381c3ecdad5547203134,58,ind in groups,0,0
,59,group,0,0
,59,nominal,1,1
5d482ea721c9be351f762ce8,59,individual,1,1
5d482ea721c9be351f762d34,59,individual,1,0
5d482ea721c9be351f762da7,59,individual,1,1
5ea798e821028d2296a4ab67,59,individual,1,1
5d482ea621c9be351f762b21,59,ind in groups,0,1
5d482ea721c9be351f762ce8,59,ind in groups,0,0
5d482ea721c9be351f762d34,59,ind in groups,0,0
5d482ea721c9be351f762da7,59,ind in groups,0,0
5ea76026fd339b022f9cebba,59,ind in groups,0,0
5ea798e821028d2296a4ab67,59,ind in groups,0,1
5ea7a0ae21028d2296a4ccb3,59,ind in groups,0,0
,60,group,1,1
,60,nominal,0,1
5d482ea421c9be351f7621db,60,individual,0,1
5d482ea421c9be351f762215,60,individual,0,1
5d482ea421c9be351f7622cd,60,individual,0,1
5d482ea621c9be351f76287d,60,individual,0,1
5d482eab21c9be351f763ec5,60,individual,0,0
5ea76260fd339b022f9cebd6,60,individual,0,0
5ea790d221028d2296a49375,60,individual,0,1
5d482ea421c9be351f7621db,60,ind in groups,1,0
5d482ea421c9be351f762215,60,ind in groups,1,0
5d482ea421c9be351f7622cd,60,ind in groups,1,1
5d482ea621c9be351f76287d,60,ind in groups,1,1
5d482eab21c9be351f763ec5,60,ind in groups,1,0
5ea76260fd339b022f9cebd6,60,ind in groups,1,1
5ea790d221028d2296a49375,60,ind in groups,1,1
,61,group,0,1
,61,nominal,1,1
5d482ea321c9be351f76216e,61,individual,1,1
5d482ea321c9be351f762191,61,individual,1,0
5d482ea421c9be351f76232f,61,individual,1,1
5d482ea821c9be351f76344f,61,individual,1,1
5ea6330e7c882f6974ff30f2,61,individual,1,0
5d482ea321c9be351f76216e,61,ind in groups,0,0
5d482ea321c9be351f762191,61,ind in groups,0,1
5d482ea521c9be351f762423,61,ind in groups,0,1
5d482eab21c9be351f764223,61,ind in groups,0,1
5ea6330e7c882f6974ff30f2,61,ind in groups,0,1
,62,group,1,0
,62,nominal,0,1
5d482ea521c9be351f762441,62,individual,0,1
5d482ea521c9be351f76263c,62,individual,0,1
5d482ea521c9be351f76272d,62,individual,0,1
5d482ea721c9be351f76300d,62,individual,0,1
5d482ea821c9be351f763507,62,individual,0,0
5ea6382c7c882f6974ff31e4,62,individual,0,1
5d482ea521c9be351f762441,62,ind in groups,1,0
5d482ea521c9be351f76263c,62,ind in groups,1,0
5d482ea521c9be351f76272d,62,ind in groups,1,1
5d482ea721c9be351f76300d,62,ind in groups,1,1
5d482ea821c9be351f763507,62,ind in groups,1,1
5ea6382c7c882f6974ff31e4,62,ind in groups,1,1
,63,group,0,1
,63,nominal,1,0
5d482ea421c9be351f762324,63,individual,1,1
5d482ea421c9be351f76238f,63,individual,1,0
5d482ea521c9be351f76242c,63,individual,1,1
5d482ea521c9be351f76242d,63,individual,1,1
5d482ea621c9be351f762bac,63,individual,1,1
5d482ea721c9be351f762d8e,63,individual,1,1
5ea78bbe21028d2296a48d8c,63,individual,1,1
5d482ea421c9be351f762324,63,ind in groups,0,1
5d482ea421c9be351f76238f,63,ind in groups,0,0
5d482ea521c9be351f76242c,63,ind in groups,0,0
5d482ea521c9be351f76242d,63,ind in groups,0,1
5d482ea621c9be351f762bac,63,ind in groups,0,0
5d482ea721c9be351f762d8e,63,ind in groups,0,1
5ea78bbe21028d2296a48d8c,63,ind in groups,0,1
,64,group,0,1
,64,nominal,1,1
5d482ea521c9be351f7626d5,64,individual,1,1
5d482ea521c9be351f762725,64,individual,1,1
5d482ea621c9be351f76290a,64,individual,1,1
5d482ea621c9be351f762a5e,64,individual,1,1
5d482ea721c9be351f76300a,64,individual,1,0
5d482ea821c9be351f763292,64,individual,1,1
5ea75f18fd339b022f9cebb0,64,individual,1,0
5d482ea521c9be351f7626d5,64,ind in groups,0,1
5d482ea521c9be351f762725,64,ind in groups,0,1
5d482ea621c9be351f76290a,64,ind in groups,0,1
5d482ea621c9be351f762a5e,64,ind in groups,0,1
5d482ea721c9be351f76300a,64,ind in groups,0,0
5d482ea821c9be351f763292,64,ind in groups,0,0
5ea75f18fd339b022f9cebb0,64,ind in groups,0,1
,65,group,1,0
,65,nominal,0,0
5d482ea621c9be351f76278b,65,individual,0,0
5d482ea621c9be351f762852,65,individual,0,1
5d482ea621c9be351f762b47,65,individual,0,1
5ea731503ecdad5547201baf,65,individual,0,0
5ea733123ecdad55472021a0,65,individual,0,1
5d482ea621c9be351f76278b,65,ind in groups,1,1
5d482ea621c9be351f762852,65,ind in groups,1,0
5d482ea621c9be351f762b47,65,ind in groups,1,1
5ea731503ecdad5547201baf,65,ind in groups,1,0
5ea733123ecdad55472021a0,65,ind in groups,1,1
,66,group,1,0
,66,nominal,0,0
5d482ea721c9be351f762f97,66,individual,0,1
5d482ea821c9be351f7630b3,66,individual,0,1
5d482ea821c9be351f763229,66,individual,0,1
5d482ea821c9be351f7631bd,66,individual,0,0
5d482ea821c9be351f7634a7,66,individual,0,1
5d482ea921c9be351f76366e,66,individual,0,0
5d482ea721c9be351f762f97,66,ind in groups,1,1
5d482ea821c9be351f7630b3,66,ind in groups,1,1
5d482ea821c9be351f763229,66,ind in groups,1,1
5d482ea821c9be351f7631bd,66,ind in groups,1,0
5d482ea821c9be351f7634a7,66,ind in groups,1,0
5d482ea921c9be351f76366e,66,ind in groups,1,0
,67,group,0,0
,67,nominal,1,1
5d482ea521c9be351f762645,67,individual,1,1
5d482ea821c9be351f763358,67,individual,1,0
5d482ea821c9be351f7633c1,67,individual,1,1
5d482eab21c9be351f763eff,67,individual,1,1
5ea19fe2de5d74641b66c67a,67,individual,1,1
5ea73b643ecdad5547203840,67,individual,1,0
5ea75dc4fd339b022f9ceb9c,67,individual,1,1
5ea788e421028d2296a48cb8,67,individual,1,0
5d482ea521c9be351f762645,67,ind in groups,0,0
5d482ea821c9be351f763358,67,ind in groups,0,1
5d482ea821c9be351f7633c1,67,ind in groups,0,1
5d482eab21c9be351f763eff,67,ind in groups,0,0
5ea19fe2de5d74641b66c67a,67,ind in groups,0,1
5ea73b643ecdad5547203840,67,ind in groups,0,1
5ea75dc4fd339b022f9ceb9c,67,ind in groups,0,1
5ea788e421028d2296a48cb8,67,ind in groups,0,0
,68,group,1,1
,68,nominal,0,1
5d482ea821c9be351f7634eb,68,individual,0,1
5d482ea921c9be351f763891,68,individual,0,1
5d482eaa21c9be351f763bfe,68,individual,0,0
5d482eaa21c9be351f763c80,68,individual,0,1
5ea6fbae002f966295b200da,68,individual,0,1
5ea720023ecdad55471ff9bc,68,individual,0,1
5ea736e63ecdad5547202f44,68,individual,0,0
5d482ea821c9be351f7634eb,68,ind in groups,1,1
5d482ea921c9be351f763891,68,ind in groups,1,1
5d482eaa21c9be351f763bfe,68,ind in groups,1,1
5d482eaa21c9be351f763c80,68,ind in groups,1,0
5ea6fbae002f966295b200da,68,ind in groups,1,1
5ea720023ecdad55471ff9bc,68,ind in groups,1,1
5ea736e63ecdad5547202f44,68,ind in groups,1,0
,69,group,1,0
,69,nominal,0,0
5d482ea521c9be351f7625ef,69,individual,0,1
5d482eab21c9be351f764173,69,individual,0,1
5ea63e087c882f6974ff3233,69,individual,0,0
5ea6fc76002f966295b2010a,69,individual,0,0
5ea73a743ecdad554720364b,69,individual,0,0
5ea75d88fd339b022f9ceb96,69,individual,0,1
5d482ea521c9be351f7625ef,69,ind in groups,1,0
5d482eab21c9be351f764173,69,ind in groups,1,0
5ea63b2e7c882f6974ff3205,69,ind in groups,1,1
5ea63e087c882f6974ff3233,69,ind in groups,1,1
5ea6fc76002f966295b2010a,69,ind in groups,1,0
5ea73a743ecdad554720364b,69,ind in groups,1,1
5ea75d88fd339b022f9ceb96,69,ind in groups,1,0
,70,group,0,0
,70,nominal,1,1
5d482ea721c9be351f762df0,70,individual,1,0
5d482ea821c9be351f763134,70,individual,1,0
5d482ea821c9be351f7632bd,70,individual,1,1
5d482ea821c9be351f763398,70,individual,1,1
5ea888a27d50722703c540f0,70,individual,1,0
5d482ea721c9be351f762df0,70,ind in groups,0,1
5d482ea821c9be351f763134,70,ind in groups,0,1
5d482ea821c9be351f7632bd,70,ind in groups,0,1
5d482ea821c9be351f763398,70,ind in groups,0,1
5ea87ce07d50722703c533b8,70,ind in groups,0,0
5ea888a27d50722703c540f0,70,ind in groups,0,1
,71,group,1,0
,71,nominal,0,1
5d482ea621c9be351f76280f,71,individual,0,1
5d482ea721c9be351f762ca2,71,individual,0,1
5d482ea921c9be351f7636c4,71,individual,0,1
5d482ea921c9be351f7638ea,71,individual,0,1
5ea869c67d50722703c4fd3d,71,individual,0,1
5ea873447d50722703c5242f,71,individual,0,1
5ea877b87d50722703c52da7,71,individual,0,1
5ea8823a7d50722703c539e8,71,individual,0,1
5ea883c07d50722703c53b68,71,individual,0,1
5d482ea621c9be351f76280f,71,ind in groups,1,0
5d482ea721c9be351f762ca2,71,ind in groups,1,1
5d482ea921c9be351f7638ea,71,ind in groups,1,0
5ea869c67d50722703c4fd3d,71,ind in groups,1,1
5ea873447d50722703c5242f,71,ind in groups,1,0
5ea877b87d50722703c52da7,71,ind in groups,1,0
5ea8823a7d50722703c539e8,71,ind in groups,1,0
5ea883c07d50722703c53b68,71,ind in groups,1,1
,72,group,0,0
,72,nominal,1,0
5d482ea621c9be351f7627d8,72,individual,1,1
5d482ea721c9be351f762d10,72,individual,1,1
5d482ea821c9be351f7631fe,72,individual,1,0
5d482ea821c9be351f7634d3,72,individual,1,0
5ea7a4e621028d2296a4dba0,72,individual,1,0
5ea8684a7d50722703c4f614,72,individual,1,0
5ea8736c7d50722703c5247f,72,individual,1,0
5ea87ef27d50722703c5358e,72,individual,1,1
5d482ea621c9be351f7627d8,72,ind in groups,0,0
5d482ea721c9be351f762d10,72,ind in groups,0,0
5d482ea821c9be351f7631fe,72,ind in groups,0,0
5d482ea821c9be351f7634d3,72,ind in groups,0,1
5ea7a4e621028d2296a4dba0,72,ind in groups,0,1
5ea8736c7d50722703c5247f,72,ind in groups,0,0
5ea87ef27d50722703c5358e,72,ind in groups,0,0
,73,group,0,1
,73,nominal,1,1
5d482ea421c9be351f76239d,73,individual,1,1
5d482ea621c9be351f762773,73,individual,1,1
5d482ea721c9be351f762cd9,73,individual,1,1
5d482ea821c9be351f7633ec,73,individual,1,1
5d482eab21c9be351f763e48,73,individual,1,0
5d482ea421c9be351f76239d,73,ind in groups,0,1
5d482ea621c9be351f762773,73,ind in groups,0,0
5d482ea721c9be351f762cd9,73,ind in groups,0,0
5d482ea821c9be351f7633ec,73,ind in groups,0,1
5d482eab21c9be351f763e48,73,ind in groups,0,1
,74,group,0,1
,74,nominal,1,1
5d482ea421c9be351f762239,74,individual,1,0
5d482ea521c9be351f76254e,74,individual,1,1
5d482ea621c9be351f7629ec,74,individual,1,1
5d482ea721c9be351f762d1d,74,individual,1,0
5ea8542c7d50722703c4cbff,74,individual,1,0
5ea8628c7d50722703c4e085,74,individual,1,0
5ea8657a7d50722703c4eaac,74,individual,1,0
5ea868047d50722703c4f4ad,74,individual,1,0
5ea86c327d50722703c5064e,74,individual,1,1
5d482ea421c9be351f762239,74,ind in groups,0,1
5d482ea521c9be351f76254e,74,ind in groups,0,1
5d482ea621c9be351f7629ec,74,ind in groups,0,0
5d482ea721c9be351f762d1d,74,ind in groups,0,1
5ea8542c7d50722703c4cbff,74,ind in groups,0,1
5ea8628c7d50722703c4e085,74,ind in groups,0,0
5ea868047d50722703c4f4ad,74,ind in groups,0,0
5ea86c327d50722703c5064e,74,ind in groups,0,1
,75,group,1,0
,75,nominal,0,0
5d482ea421c9be351f762375,75,individual,0,1
5d482ea521c9be351f762412,75,individual,0,0
5d482ea521c9be351f7625d2,75,individual,0,0
5d482ea621c9be351f762987,75,individual,0,0
5e821b0450f6e364321d5460,75,individual,0,1
5ea63b6a7c882f6974ff320c,75,individual,0,1
5d482ea421c9be351f762375,75,ind in groups,1,1
5d482ea521c9be351f7625d2,75,ind in groups,1,0
5d482ea621c9be351f762987,75,ind in groups,1,0
5e821b0450f6e364321d5460,75,ind in groups,1,0
5ea63b6a7c882f6974ff320c,75,ind in groups,1,1
5ea868d67d50722703c4f7a7,75,ind in groups,1,0
,76,group,0,0
,76,nominal,1,0
5d482ea521c9be351f762435,76,individual,1,0
5d482ea621c9be351f762814,76,individual,1,1
5d482ea721c9be351f762bdf,76,individual,1,1
5d482ea821c9be351f763100,76,individual,1,0
5d482ea921c9be351f763594,76,individual,1,0
5ea0d8969dc0406f8988aeb0,76,individual,1,1
5d482ea521c9be351f762435,76,ind in groups,0,1
5d482ea621c9be351f762814,76,ind in groups,0,0
5d482ea721c9be351f762bdf,76,ind in groups,0,1
5d482ea821c9be351f763100,76,ind in groups,0,0
5d482ea921c9be351f763594,76,ind in groups,0,1
5ea0d8969dc0406f8988aeb0,76,ind in groups,0,1
,77,group,0,0
,77,nominal,1,0
